Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050115:1230,657.26,622.61,136.18,8.41,20.0,1.82,1.72,0.0
20050115:1330,554.75,516.82,117.43,6.62,16.31,2.31,1.79,0.0
20050115:1430,367.99,330.25,89.75,3.81,10.51,2.34,1.86,0.0
20050115:1530,135.76,145.43,26.14,0.9,3.05,1.62,1.72,0.0
20050115:1630,0.0,0.0,0.0,0.0,0.0,0.51,1.45,0.0
20050115:1730,0.0,0.0,0.0,0.0,0.0,0.25,0.76,0.0
20050115:1830,0.0,0.0,0.0,0.0,0.0,-0.27,0.9,0.0
20050115:1930,0.0,0.0,0.0,0.0,0.0,-1.45,1.1,0.0
20050115:2030,0.0,0.0,0.0,0.0,0.0,-1.28,0.97,0.0
20050115:2130,0.0,0.0,0.0,0.0,0.0,-0.83,0.76,0.0
20050115:2230,0.0,0.0,0.0,0.0,0.0,-0.98,0.55,0.0
20050115:2330,0.0,0.0,0.0,0.0,0.0,-1.09,0.69,0.0
20050116:0030,0.0,0.0,0.0,0.0,0.0,-1.21,0.76,0.0
20050116:0130,0.0,0.0,0.0,0.0,0.0,-1.25,0.69,0.0
20050116:0230,0.0,0.0,0.0,0.0,0.0,-1.24,0.55,0.0
20050116:0330,0.0,0.0,0.0,0.0,0.0,-1.23,0.48,0.0
20050116:0430,0.0,0.0,0.0,0.0,0.0,-1.23,0.34,0.0
20050116:0530,0.0,0.0,0.0,0.0,0.0,-1.18,0.21,0.0
20050116:0630,0.0,0.0,0.0,0.0,0.0,-1.1,0.21,0.0
20050116:0730,125.02,133.75,21.89,0.69,2.5,-1.81,0.41,0.0
20050116:0830,362.29,322.1,89.07,3.48,10.08,-1.58,0.14,0.0
20050116:0930,534.31,490.09,124.18,6.26,16.06,-0.79,0.14,0.0
20050116:1030,626.35,593.84,140.02,8.1,19.95,0.69,0.28,0.0
20050116:1130,685.42,677.75,144.33,9.22,21.39,2.1,0.14,0.0
20050116:1230,645.21,632.95,137.48,8.58,20.19,3.18,0.21,0.0
20050116:1330,542.68,512.25,123.93,6.73,16.51,3.89,0.48,0.0
20050116:1430,365.02,329.61,94.14,3.92,10.71,4.09,0.76,0.0
20050116:1530,135.98,145.92,27.49,0.96,3.25,3.61,0.97,0.0
20050116:1630,0.0,0.0,0.0,0.0,0.0,2.45,0.76,0.0
20050116:1730,0.0,0.0,0.0,0.0,0.0,2.59,0.69,0.0
20050116:1830,0.0,0.0,0.0,0.0,0.0,2.05,0.76,0.0
20050116:1930,0.0,0.0,0.0,0.0,0.0,0.3,0.97,0.0
20050116:2030,0.0,0.0,0.0,0.0,0.0,0.65,0.83,0.0
20050116:2130,0.0,0.0,0.0,0.0,0.0,0.84,0.69,0.0
20050116:2230,0.0,0.0,0.0,0.0,0.0,0.87,0.62,0.0
20050116:2330,0.0,0.0,0.0,0.0,0.0,0.96,0.83,0.0
20050117:0030,0.0,0.0,0.0,0.0,0.0,1.07,0.9,0.0
20050117:0130,0.0,0.0,0.0,0.0,0.0,0.82,1.1,0.0
20050117:0230,0.0,0.0,0.0,0.0,0.0,-0.23,1.38,0.0
20050117:0330,0.0,0.0,0.0,0.0,0.0,0.58,1.24,0.0
20050117:0430,0.0,0.0,0.0,0.0,0.0,1.15,0.97,0.0
20050117:0530,0.0,0.0,0.0,0.0,0.0,1.29,0.9,0.0
20050117:0630,0.0,0.0,0.0,0.0,0.0,1.19,1.03,0.0
20050117:0730,131.97,141.33,22.91,0.73,2.61,-0.15,0.83,0.0
20050117:0830,316.83,269.38,90.13,3.27,10.22,-0.4,0.76,0.0
20050117:0930,529.89,483.79,122.28,6.24,16.21,0.18,0.69,0.0
20050117:1030,632.7,604.59,138.77,8.22,20.13,2.63,0.69,0.0
20050117:1130,678.21,673.74,135.0,9.11,21.58,4.15,0.76,0.0
20050117:1230,635.75,624.02,130.65,8.46,20.4,5.26,0.9,0.0
20050117:1330,532.45,507.78,115.91,6.64,16.72,5.83,1.03,0.0
20050117:1430,349.26,319.87,87.89,3.83,10.92,5.73,0.9,0.0
20050117:1530,127.3,137.01,27.19,0.96,3.46,5.01,1.03,0.0
20050117:1630,0.0,0.0,0.0,0.0,0.0,2.76,1.24,0.0
20050117:1730,0.0,0.0,0.0,0.0,0.0,1.3,1.45,0.0
20050117:1830,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.0
20050117:1930,0.0,0.0,0.0,0.0,0.0,0.68,1.17,0.0
20050117:2030,0.0,0.0,0.0,0.0,0.0,0.54,1.03,0.0
20050117:2130,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.0
20050117:2230,0.0,0.0,0.0,0.0,0.0,0.17,1.03,0.0
20050117:2330,0.0,0.0,0.0,0.0,0.0,0.51,0.9,0.0
20050118:0030,0.0,0.0,0.0,0.0,0.0,0.15,1.17,0.0
20050118:0130,0.0,0.0,0.0,0.0,0.0,-0.5,1.31,0.0
20050118:0230,0.0,0.0,0.0,0.0,0.0,-1.22,1.52,0.0
20050118:0330,0.0,0.0,0.0,0.0,0.0,-1.19,1.45,0.0
20050118:0430,0.0,0.0,0.0,0.0,0.0,-0.92,1.38,0.0
20050118:0530,0.0,0.0,0.0,0.0,0.0,-1.19,1.52,0.0
20050118:0630,0.0,0.0,0.0,0.0,0.0,-1.0,1.52,0.0
20050118:0730,78.73,83.87,20.23,0.62,2.73,-1.24,1.38,0.0
20050118:0830,116.98,60.94,80.93,2.41,10.35,-0.83,1.17,0.0
20050118:0930,123.02,56.78,91.66,2.95,16.37,0.43,0.83,0.0
20050118:1030,89.41,8.41,104.98,3.16,20.31,1.94,1.1,0.0
20050118:1130,79.05,2.66,99.86,2.98,21.78,2.67,0.9,0.0
20050118:1230,50.71,0.86,70.31,2.1,20.61,3.06,1.1,0.0
20050118:1330,46.12,2.88,63.01,1.89,16.93,2.95,1.38,0.0
20050118:1430,34.5,2.53,49.96,1.49,11.13,2.69,1.52,0.0
20050118:1530,8.93,6.17,14.66,0.44,3.67,2.38,1.24,0.0
20050118:1630,0.0,0.0,0.0,0.0,0.0,1.05,1.72,0.0
20050118:1730,0.0,0.0,0.0,0.0,0.0,0.8,2.97,0.0
20050118:1830,0.0,0.0,0.0,0.0,0.0,1.02,4.48,0.0
20050118:1930,0.0,0.0,0.0,0.0,0.0,1.17,5.52,0.0
20050118:2030,0.0,0.0,0.0,0.0,0.0,0.77,5.45,0.0
20050118:2130,0.0,0.0,0.0,0.0,0.0,0.58,5.03,0.0
20050118:2230,0.0,0.0,0.0,0.0,0.0,0.29,4.62,0.0
20050118:2330,0.0,0.0,0.0,0.0,0.0,-0.23,4.28,0.0
20050119:0030,0.0,0.0,0.0,0.0,0.0,-0.53,3.93,0.0
20050119:0130,0.0,0.0,0.0,0.0,0.0,-0.64,3.72,0.0
20050119:0230,0.0,0.0,0.0,0.0,0.0,-0.69,3.59,0.0
20050119:0330,0.0,0.0,0.0,0.0,0.0,-0.79,3.38,0.0
20050119:0430,0.0,0.0,0.0,0.0,0.0,-0.79,3.38,0.0
20050119:0530,0.0,0.0,0.0,0.0,0.0,-0.44,3.38,0.0
20050119:0630,0.0,0.0,0.0,0.0,0.0,-0.61,3.38,0.0
20050119:0730,41.44,50.92,11.09,0.4,2.85,0.3,3.1,0.0
20050119:0830,98.35,72.25,49.81,1.71,10.5,0.4,3.03,0.0
20050119:0930,230.91,147.8,113.92,3.95,16.54,0.69,3.03,0.0
20050119:1030,357.43,252.07,147.05,5.68,20.5,1.38,2.76,0.0
20050119:1130,518.75,426.78,153.47,7.34,21.99,2.08,3.38,0.0
20050119:1230,221.33,130.58,122.21,4.38,20.83,2.55,3.52,0.0
20050119:1330,234.92,171.92,96.09,3.83,17.15,2.77,3.1,0.0
20050119:1430,207.9,159.94,81.36,2.92,11.35,2.84,3.17,0.0
20050119:1530,87.89,91.65,25.07,0.87,3.88,2.39,2.83,0.0
20050119:1630,0.0,0.0,0.0,0.0,0.0,1.53,2.55,0.0
20050119:1730,0.0,0.0,0.0,0.0,0.0,0.54,2.34,0.0
20050119:1830,0.0,0.0,0.0,0.0,0.0,0.01,2.34,0.0
20050119:1930,0.0,0.0,0.0,0.0,0.0,-0.48,2.28,0.0
20050119:2030,0.0,0.0,0.0,0.0,0.0,-0.73,2.55,0.0
20050119:2130,0.0,0.0,0.0,0.0,0.0,-0.83,2.83,0.0
20050119:2230,0.0,0.0,0.0,0.0,0.0,-0.64,2.97,0.0
20050119:2330,0.0,0.0,0.0,0.0,0.0,-0.39,2.97,0.0
20050120:0030,0.0,0.0,0.0,0.0,0.0,-0.1,2.97,0.0
20050120:0130,0.0,0.0,0.0,0.0,0.0,-0.13,3.03,0.0
20050120:0230,0.0,0.0,0.0,0.0,0.0,0.14,3.03,0.0
20050120:0330,0.0,0.0,0.0,0.0,0.0,0.56,3.03,0.0
20050120:0430,0.0,0.0,0.0,0.0,0.0,0.97,3.1,0.0
20050120:0530,0.0,0.0,0.0,0.0,0.0,1.28,3.38,0.0
20050120:0630,0.0,0.0,0.0,0.0,0.0,1.38,3.59,0.0
20050120:0730,14.36,21.12,7.54,0.26,2.98,2.12,4.21,0.0
20050120:0830,27.46,12.98,31.08,0.98,10.65,2.5,4.41,0.0
20050120:0930,38.55,18.14,38.86,1.28,16.71,3.43,4.69,0.0
20050120:1030,40.71,3.58,56.28,1.7,20.69,4.29,4.9,0.0
20050120:1130,21.27,3.34,33.49,1.03,22.2,4.96,5.38,0.0
20050120:1230,24.18,0.12,40.37,1.2,21.05,5.06,5.86,0.0
20050120:1330,10.86,0.0,23.4,0.7,17.38,5.45,6.0,0.0
20050120:1430,12.05,5.99,19.06,0.61,11.57,5.68,6.34,0.0
20050120:1530,0.74,4.7,2.73,0.1,4.09,5.82,6.62,0.0
20050120:1630,0.0,0.0,0.0,0.0,0.0,5.82,6.76,0.0
20050120:1730,0.0,0.0,0.0,0.0,0.0,5.86,7.1,0.0
20050120:1830,0.0,0.0,0.0,0.0,0.0,5.99,7.38,0.0
20050120:1930,0.0,0.0,0.0,0.0,0.0,6.2,7.72,0.0
20050120:2030,0.0,0.0,0.0,0.0,0.0,6.24,8.07,0.0
20050120:2130,0.0,0.0,0.0,0.0,0.0,6.25,8.62,0.0
20050120:2230,0.0,0.0,0.0,0.0,0.0,6.19,8.83,0.0
20050120:2330,0.0,0.0,0.0,0.0,0.0,6.09,8.83,0.0
20050121:0030,0.0,0.0,0.0,0.0,0.0,6.0,8.83,0.0
20050121:0130,0.0,0.0,0.0,0.0,0.0,5.89,8.76,0.0
20050121:0230,0.0,0.0,0.0,0.0,0.0,5.76,8.83,0.0
20050121:0330,0.0,0.0,0.0,0.0,0.0,5.58,8.9,0.0
20050121:0430,0.0,0.0,0.0,0.0,0.0,5.32,8.69,0.0
20050121:0530,0.0,0.0,0.0,0.0,0.0,5.13,8.62,0.0
20050121:0630,0.0,0.0,0.0,0.0,0.0,4.99,8.34,0.0
20050121:0730,0.0,0.0,2.83,0.08,3.12,5.09,7.72,0.0
20050121:0830,1.23,0.0,8.22,0.24,10.8,5.18,7.17,0.0
20050121:0930,11.8,1.49,23.13,0.7,16.89,4.91,6.07,0.0
20050121:1030,49.15,39.12,29.88,1.25,20.9,4.93,5.38,0.0
20050121:1130,100.93,84.27,40.71,1.99,22.42,4.39,4.97,0.0
20050121:1230,230.04,178.91,83.38,3.86,21.28,4.23,4.69,0.0
20050121:1330,208.53,151.23,89.41,3.58,17.61,4.6,4.76,0.0
20050121:1430,204.15,147.61,90.48,3.11,11.79,4.5,4.62,0.0
20050121:1530,20.13,20.46,15.92,0.52,4.31,3.83,4.48,0.0
20050121:1630,0.0,0.0,0.0,0.0,0.0,3.05,4.62,0.0
20050121:1730,0.0,0.0,0.0,0.0,0.0,2.66,4.34,0.0
20050121:1830,0.0,0.0,0.0,0.0,0.0,2.17,4.14,0.0
20050121:1930,0.0,0.0,0.0,0.0,0.0,1.89,3.93,0.0
20050121:2030,0.0,0.0,0.0,0.0,0.0,1.47,3.59,0.0
20050121:2130,0.0,0.0,0.0,0.0,0.0,1.22,3.38,0.0
20050121:2230,0.0,0.0,0.0,0.0,0.0,0.89,3.17,0.0
20050121:2330,0.0,0.0,0.0,0.0,0.0,0.9,3.24,0.0
20050122:0030,0.0,0.0,0.0,0.0,0.0,0.81,3.59,0.0
20050122:0130,0.0,0.0,0.0,0.0,0.0,0.87,3.38,0.0
20050122:0230,0.0,0.0,0.0,0.0,0.0,0.66,3.59,0.0
20050122:0330,0.0,0.0,0.0,0.0,0.0,0.49,3.38,0.0
20050122:0430,0.0,0.0,0.0,0.0,0.0,0.45,3.31,0.0
20050122:0530,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0
20050122:0630,0.0,0.0,0.0,0.0,0.0,0.34,3.17,0.0
20050122:0730,46.87,51.64,16.54,0.54,3.26,0.26,2.62,0.0
20050122:0830,144.79,97.6,74.07,2.4,10.97,0.3,2.34,0.0
20050122:0930,325.9,246.18,119.63,4.73,17.08,1.26,2.21,0.0
20050122:1030,427.17,329.64,148.39,6.37,21.1,2.17,2.83,0.0
20050122:1130,459.66,353.34,162.79,7.05,22.64,2.89,2.97,0.0
20050122:1230,548.98,461.05,159.92,7.79,21.51,3.35,3.1,0.0
20050122:1330,439.78,367.27,128.34,6.01,17.84,3.66,3.17,0.0
20050122:1430,252.44,218.2,72.53,3.2,12.02,3.8,2.83,0.0
20050122:1530,131.66,132.0,34.35,1.22,4.53,3.31,2.41,0.0
20050122:1630,0.0,0.0,0.0,0.0,-4.16,2.41,1.93,0.0
20050122:1730,0.0,0.0,0.0,0.0,0.0,0.54,1.66,0.0
20050122:1830,0.0,0.0,0.0,0.0,0.0,-0.13,1.31,0.0
20050122:1930,0.0,0.0,0.0,0.0,0.0,0.61,1.17,0.0
20050122:2030,0.0,0.0,0.0,0.0,0.0,1.52,0.9,0.0
20050122:2130,0.0,0.0,0.0,0.0,0.0,1.42,0.48,0.0
20050122:2230,0.0,0.0,0.0,0.0,0.0,1.18,0.55,0.0
20050122:2330,0.0,0.0,0.0,0.0,0.0,0.92,0.48,0.0
20050123:0030,0.0,0.0,0.0,0.0,0.0,0.71,0.62,0.0
20050123:0130,0.0,0.0,0.0,0.0,0.0,0.56,0.76,0.0
20050123:0230,0.0,0.0,0.0,0.0,0.0,0.49,0.62,0.0
20050123:0330,0.0,0.0,0.0,0.0,0.0,0.38,0.62,0.0
20050123:0430,0.0,0.0,0.0,0.0,0.0,0.21,0.62,0.0
20050123:0530,0.0,0.0,0.0,0.0,0.0,-0.95,0.97,0.0
20050123:0630,0.0,0.0,0.0,0.0,0.0,-0.97,0.9,0.0
20050123:0730,2.73,0.0,10.87,0.32,3.41,-0.01,0.55,0.0
20050123:0830,40.09,19.74,38.64,1.23,11.14,0.0,0.69,0.0
20050123:0930,96.47,35.93,83.65,2.67,17.27,-0.61,0.83,0.0
20050123:1030,252.48,133.38,153.41,5.18,21.32,0.66,1.17,0.0
20050123:1130,408.41,267.99,191.69,7.05,22.87,1.49,1.72,0.0
20050123:1230,456.05,322.73,192.0,7.35,21.75,2.18,2.07,0.0
20050123:1330,447.8,356.57,149.68,6.35,18.08,2.54,2.14,0.0
20050123:1430,269.59,217.3,91.64,3.58,12.26,2.43,1.93,0.0
20050123:1530,96.43,90.45,35.11,1.14,4.76,1.79,1.45,0.0
20050123:1630,0.0,0.0,0.0,0.0,-3.94,1.03,1.31,0.0
20050123:1730,0.0,0.0,0.0,0.0,0.0,-0.71,1.59,0.0
20050123:1830,0.0,0.0,0.0,0.0,0.0,-1.61,1.86,0.0
20050123:1930,0.0,0.0,0.0,0.0,0.0,-1.88,1.45,0.0
20050123:2030,0.0,0.0,0.0,0.0,0.0,-2.39,1.52,0.0
20050123:2130,0.0,0.0,0.0,0.0,0.0,-3.08,1.72,0.0
20050123:2230,0.0,0.0,0.0,0.0,0.0,-2.83,1.86,0.0
20050123:2330,0.0,0.0,0.0,0.0,0.0,-2.24,2.34,0.0
20050124:0030,0.0,0.0,0.0,0.0,0.0,-1.53,2.83,0.0
20050124:0130,0.0,0.0,0.0,0.0,0.0,-1.3,3.31,0.0
20050124:0230,0.0,0.0,0.0,0.0,0.0,-1.2,3.86,0.0
20050124:0330,0.0,0.0,0.0,0.0,0.0,-1.5,3.52,0.0
20050124:0430,0.0,0.0,0.0,0.0,0.0,-1.58,3.45,0.0
20050124:0530,0.0,0.0,0.0,0.0,0.0,-1.76,3.52,0.0
20050124:0630,0.0,0.0,0.0,0.0,0.0,-1.91,3.24,0.0
20050124:0730,5.57,9.02,6.7,0.22,3.57,-1.79,2.83,0.0
20050124:0830,37.74,24.69,30.53,1.03,11.31,-1.76,2.48,0.0
20050124:0930,96.03,51.34,66.36,2.29,17.47,-2.12,3.03,0.0
20050124:1030,190.89,106.2,110.0,3.94,21.54,-2.05,3.31,0.0
20050124:1130,325.46,168.05,190.82,6.43,23.11,-2.11,2.9,0.0
20050124:1230,350.27,232.08,153.37,5.93,22.0,-1.98,2.69,0.0
20050124:1330,278.1,163.32,146.28,5.04,18.33,-1.87,2.41,0.0
20050124:1430,178.34,110.57,94.91,3.13,12.5,-1.93,2.41,0.0
20050124:1530,102.78,91.36,38.59,1.23,4.99,-2.54,2.41,0.0
20050124:1630,0.0,0.0,0.0,0.0,-3.72,-3.37,1.66,0.0
20050124:1730,0.0,0.0,0.0,0.0,0.0,-4.4,1.72,0.0
20050124:1830,0.0,0.0,0.0,0.0,0.0,-4.76,1.72,0.0
20050124:1930,0.0,0.0,0.0,0.0,0.0,-4.89,2.21,0.0
20050124:2030,0.0,0.0,0.0,0.0,0.0,-4.49,2.9,0.0
20050124:2130,0.0,0.0,0.0,0.0,0.0,-4.11,3.03,0.0
20050124:2230,0.0,0.0,0.0,0.0,0.0,-4.09,3.1,0.0
20050124:2330,0.0,0.0,0.0,0.0,0.0,-4.09,3.24,0.0
20050125:0030,0.0,0.0,0.0,0.0,0.0,-4.36,3.31,0.0
20050125:0130,0.0,0.0,0.0,0.0,0.0,-4.19,3.24,0.0
20050125:0230,0.0,0.0,0.0,0.0,0.0,-4.15,2.9,0.0
20050125:0330,0.0,0.0,0.0,0.0,0.0,-4.32,3.1,0.0
20050125:0430,0.0,0.0,0.0,0.0,0.0,-4.45,3.17,0.0
20050125:0530,0.0,0.0,0.0,0.0,0.0,-4.63,3.24,0.0
20050125:0630,0.0,0.0,0.0,0.0,0.0,-4.76,3.24,0.0
20050125:0730,30.87,31.43,16.7,0.53,3.73,-4.84,3.72,0.0
20050125:0830,80.05,48.33,51.82,1.72,11.49,-4.96,3.59,0.0
20050125:0930,151.27,61.1,112.47,3.59,17.67,-4.94,3.38,0.0
20050125:1030,324.82,184.16,168.99,5.9,21.76,-4.65,3.45,0.0
20050125:1130,440.06,267.83,209.11,7.5,23.35,-4.39,3.52,0.0
20050125:1230,426.33,307.98,153.48,6.56,22.25,-4.02,3.66,0.0
20050125:1330,369.08,241.49,161.24,5.87,18.58,-3.61,3.31,0.0
20050125:1430,247.25,166.92,108.94,3.72,12.74,-3.55,3.17,0.0
20050125:1530,95.17,78.97,41.69,1.29,5.22,-3.68,2.69,0.0
20050125:1630,0.0,0.0,0.0,0.0,-3.5,-4.35,2.0,0.0
20050125:1730,0.0,0.0,0.0,0.0,0.0,-4.83,2.21,0.0
20050125:1830,0.0,0.0,0.0,0.0,0.0,-6.03,1.79,0.0
20050125:1930,0.0,0.0,0.0,0.0,0.0,-6.67,2.97,0.0
20050125:2030,0.0,0.0,0.0,0.0,0.0,-6.52,3.03,0.0
20050125:2130,0.0,0.0,0.0,0.0,0.0,-6.05,3.31,0.0
20050125:2230,0.0,0.0,0.0,0.0,0.0,-5.86,3.59,0.0
20050125:2330,0.0,0.0,0.0,0.0,0.0,-5.74,3.66,0.0
20050126:0030,0.0,0.0,0.0,0.0,0.0,-5.88,3.72,0.0
20050126:0130,0.0,0.0,0.0,0.0,0.0,-5.98,4.0,0.0
20050126:0230,0.0,0.0,0.0,0.0,0.0,-6.21,3.93,0.0
20050126:0330,0.0,0.0,0.0,0.0,0.0,-6.56,4.21,0.0
20050126:0430,0.0,0.0,0.0,0.0,0.0,-6.73,4.34,0.0
20050126:0530,0.0,0.0,0.0,0.0,0.0,-6.84,4.28,0.0
20050126:0630,0.0,0.0,0.0,0.0,0.0,-6.94,4.69,0.0
20050126:0730,75.61,70.11,27.42,0.85,3.89,-7.34,4.14,0.0
20050126:0830,132.23,64.12,88.8,2.72,11.68,-7.22,4.9,0.0
20050126:0930,287.81,156.37,154.12,5.08,17.88,-6.76,5.31,0.0
20050126:1030,370.54,187.1,209.84,6.89,22.0,-6.15,5.24,0.0
20050126:1130,433.19,229.04,234.61,7.85,23.6,-5.65,5.38,0.0
20050126:1230,385.59,199.19,215.77,7.18,22.5,-4.8,5.38,0.0
20050126:1330,186.67,63.55,146.51,4.58,18.83,-4.2,5.38,0.0
20050126:1430,103.12,31.72,93.0,2.84,12.99,-3.95,4.83,0.0
20050126:1530,62.6,44.18,39.93,1.2,5.46,-3.9,4.62,0.0
20050126:1630,0.0,0.0,0.0,0.0,-3.27,-4.3,3.79,0.0
20050126:1730,0.0,0.0,0.0,0.0,0.0,-4.84,3.86,0.0
20050126:1830,0.0,0.0,0.0,0.0,0.0,-5.07,3.45,0.0
20050126:1930,0.0,0.0,0.0,0.0,0.0,-5.08,4.62,0.0
20050126:2030,0.0,0.0,0.0,0.0,0.0,-5.12,4.41,0.0
20050126:2130,0.0,0.0,0.0,0.0,0.0,-5.33,4.34,0.0
20050126:2230,0.0,0.0,0.0,0.0,0.0,-5.59,4.41,0.0
20050126:2330,0.0,0.0,0.0,0.0,0.0,-5.88,4.21,0.0
20050127:0030,0.0,0.0,0.0,0.0,0.0,-6.26,4.07,0.0
20050127:0130,0.0,0.0,0.0,0.0,0.0,-6.72,4.34,0.0
20050127:0230,0.0,0.0,0.0,0.0,0.0,-6.96,4.07,0.0
20050127:0330,0.0,0.0,0.0,0.0,0.0,-7.22,4.0,0.0
20050127:0430,0.0,0.0,0.0,0.0,0.0,-7.48,3.93,0.0
20050127:0530,0.0,0.0,0.0,0.0,0.0,-7.75,3.86,0.0
20050127:0630,0.0,0.0,0.0,0.0,0.0,-7.92,3.72,0.0
20050127:0730,126.54,114.69,36.8,1.11,4.07,-8.4,3.17,0.0
20050127:0830,310.47,224.67,110.36,3.79,11.88,-8.82,3.03,0.0
20050127:0930,446.49,301.04,174.79,6.35,18.1,-8.86,3.17,0.0
20050127:1030,454.78,275.41,210.34,7.45,22.24,-8.35,3.03,0.0
20050127:1130,342.93,130.08,239.17,7.49,23.86,-7.82,2.76,0.0
20050127:1230,175.48,33.05,164.06,5.02,22.76,-7.35,2.69,0.0
20050127:1330,201.29,62.78,160.92,4.98,19.09,-7.23,2.48,0.0
20050127:1430,126.04,31.1,116.12,3.48,13.24,-6.99,2.55,0.0
20050127:1530,76.21,49.28,48.55,1.42,5.7,-7.11,2.55,0.0
20050127:1630,0.0,0.0,0.0,0.0,-3.04,-7.62,1.93,0.0
20050127:1730,0.0,0.0,0.0,0.0,0.0,-8.49,1.72,0.0
20050127:1830,0.0,0.0,0.0,0.0,0.0,-9.44,1.52,0.0
20050127:1930,0.0,0.0,0.0,0.0,0.0,-9.69,1.52,0.0
20050127:2030,0.0,0.0,0.0,0.0,0.0,-7.89,1.1,0.0
20050127:2130,0.0,0.0,0.0,0.0,0.0,-7.57,0.62,0.0
20050127:2230,0.0,0.0,0.0,0.0,0.0,-7.41,0.28,0.0
20050127:2330,0.0,0.0,0.0,0.0,0.0,-7.22,0.34,0.0
20050128:0030,0.0,0.0,0.0,0.0,0.0,-7.03,0.62,0.0
20050128:0130,0.0,0.0,0.0,0.0,0.0,-6.84,0.97,0.0
20050128:0230,0.0,0.0,0.0,0.0,0.0,-6.84,1.1,0.0
20050128:0330,0.0,0.0,0.0,0.0,0.0,-6.97,1.17,0.0
20050128:0430,0.0,0.0,0.0,0.0,0.0,-6.95,1.1,0.0
20050128:0530,0.0,0.0,0.0,0.0,0.0,-6.8,1.03,0.0
20050128:0630,0.0,0.0,0.0,0.0,0.0,-6.65,0.97,0.0
20050128:0730,53.08,41.0,31.99,0.94,4.25,-6.38,0.55,0.0
20050128:0830,205.0,119.8,111.5,3.43,12.08,-6.27,0.28,0.0
20050128:0930,372.13,233.39,178.45,6.07,18.32,-5.66,0.14,0.0
20050128:1030,511.22,342.5,229.54,8.33,22.48,-4.93,0.34,0.0
20050128:1130,557.09,411.82,217.84,8.88,24.12,-4.14,0.28,0.0
20050128:1230,586.46,480.37,185.45,8.78,23.03,-3.77,0.34,0.0
20050128:1330,377.98,244.7,175.24,6.32,19.35,-3.5,0.69,0.0
20050128:1430,205.73,113.69,120.56,3.84,13.49,-3.29,0.97,0.0
20050128:1530,69.51,44.12,47.78,1.37,5.94,-3.68,1.03,0.0
20050128:1630,0.0,0.0,0.0,0.0,-2.81,-4.62,1.1,0.0
20050128:1730,0.0,0.0,0.0,0.0,0.0,-5.47,1.31,0.0
20050128:1830,0.0,0.0,0.0,0.0,0.0,-5.74,1.59,0.0
20050128:1930,0.0,0.0,0.0,0.0,0.0,-7.99,2.14,0.0
20050128:2030,0.0,0.0,0.0,0.0,0.0,-8.5,2.28,0.0
20050128:2130,0.0,0.0,0.0,0.0,0.0,-8.65,2.0,0.0
20050128:2230,0.0,0.0,0.0,0.0,0.0,-8.09,1.79,0.0
20050128:2330,0.0,0.0,0.0,0.0,0.0,-9.36,2.07,0.0
20050129:0030,0.0,0.0,0.0,0.0,0.0,-9.62,2.07,0.0
20050129:0130,0.0,0.0,0.0,0.0,0.0,-10.01,2.14,0.0
20050129:0230,0.0,0.0,0.0,0.0,0.0,-10.68,2.21,0.0
20050129:0330,0.0,0.0,0.0,0.0,0.0,-11.5,2.28,0.0
20050129:0430,0.0,0.0,0.0,0.0,0.0,-12.32,2.41,0.0
20050129:0530,0.0,0.0,0.0,0.0,0.0,-12.7,2.41,0.0
20050129:0630,0.0,0.0,0.0,0.0,0.0,-13.58,2.55,0.0
20050129:0730,166.66,148.26,41.03,1.31,4.43,-14.32,2.97,0.0
20050129:0830,366.55,267.03,118.0,4.23,12.28,-13.67,3.31,0.0
20050129:0930,534.5,397.06,164.75,6.94,18.55,-11.16,4.07,0.0
20050129:1030,695.16,559.05,186.99,9.36,22.73,-9.01,3.93,0.0
20050129:1130,609.86,426.77,226.66,9.23,24.38,-7.47,4.28,0.0
20050129:1230,603.84,446.39,202.27,8.85,23.3,-6.55,4.41,0.0
20050129:1330,450.47,289.21,194.49,7.05,19.62,-6.02,4.28,0.0
20050129:1430,355.1,254.35,131.37,4.83,13.75,-5.72,3.86,0.0
20050129:1530,130.86,101.74,55.71,1.66,6.19,-5.66,3.52,0.0
20050129:1630,0.0,0.0,0.0,0.0,-2.57,-6.01,3.31,0.0
20050129:1730,0.0,0.0,0.0,0.0,0.0,-6.44,3.17,0.0
20050129:1830,0.0,0.0,0.0,0.0,0.0,-6.94,2.83,0.0
20050129:1930,0.0,0.0,0.0,0.0,0.0,-8.34,2.97,0.0
20050129:2030,0.0,0.0,0.0,0.0,0.0,-9.0,2.83,0.0
20050129:2130,0.0,0.0,0.0,0.0,0.0,-9.63,2.41,0.0
20050129:2230,0.0,0.0,0.0,0.0,0.0,-9.74,1.86,0.0
20050129:2330,0.0,0.0,0.0,0.0,0.0,-10.1,1.52,0.0
20050130:0030,0.0,0.0,0.0,0.0,0.0,-9.37,1.24,0.0
